,id_x,id_y,score
1035,urn:occurrence:Arctos:MVZ:Bird:81200:187605,00d06068-48de-496f-bf60-c7a3ff39a885,
1036,urn:occurrence:Arctos:MVZ:Bird:85513:188180,00d06068-48de-496f-bf60-c7a3ff39a885,
1037,urn:occurrence:Arctos:MVZ:Bird:87867:1772185,00d06068-48de-496f-bf60-c7a3ff39a885,
1038,urn:occurrence:Arctos:MVZ:Bird:91173:776970,00d06068-48de-496f-bf60-c7a3ff39a885,
1039,urn:occurrence:Arctos:MVZ:Bird:94553:1842956,00d06068-48de-496f-bf60-c7a3ff39a885,
1040,urn:occurrence:Arctos:MVZ:Bird:108957:1340232,00d06068-48de-496f-bf60-c7a3ff39a885,
1041,urn:occurrence:Arctos:MVZ:Bird:109310:933795,00d06068-48de-496f-bf60-c7a3ff39a885,
1042,urn:occurrence:Arctos:MVZ:Bird:109311:603304,00d06068-48de-496f-bf60-c7a3ff39a885,
1043,urn:occurrence:Arctos:MVZ:Bird:109315:746519,00d06068-48de-496f-bf60-c7a3ff39a885,
1044,urn:occurrence:Arctos:MVZ:Bird:99196:349545,00d06068-48de-496f-bf60-c7a3ff39a885,
1045,urn:occurrence:Arctos:MVZ:Bird:31678:1463643,00d06068-48de-496f-bf60-c7a3ff39a885,
1046,urn:occurrence:Arctos:MVZ:Bird:54820:637709,00d06068-48de-496f-bf60-c7a3ff39a885,
1047,urn:occurrence:Arctos:MVZ:Bird:56330:975123,00d06068-48de-496f-bf60-c7a3ff39a885,
1048,urn:occurrence:Arctos:MVZ:Bird:158040:1368474,00d06068-48de-496f-bf60-c7a3ff39a885,
1049,urn:occurrence:Arctos:MVZ:Bird:108959:939584,00d06068-48de-496f-bf60-c7a3ff39a885,
1050,urn:occurrence:Arctos:MVZ:Bird:124351:1489801,00d06068-48de-496f-bf60-c7a3ff39a885,
1051,urn:occurrence:Arctos:MVZ:Bird:74758:569666,00d06068-48de-496f-bf60-c7a3ff39a885,
1052,urn:occurrence:Arctos:MVZ:Bird:31676:698619,00d06068-48de-496f-bf60-c7a3ff39a885,
1053,urn:occurrence:Arctos:MVZ:Bird:144295:1801011,00d06068-48de-496f-bf60-c7a3ff39a885,
1054,urn:occurrence:Arctos:MVZ:Bird:144300:420703,00d06068-48de-496f-bf60-c7a3ff39a885,
1055,urn:occurrence:Arctos:MVZ:Bird:6186:1613161,00d06068-48de-496f-bf60-c7a3ff39a885,
1056,urn:occurrence:Arctos:MVZ:Bird:99192:133404,00d06068-48de-496f-bf60-c7a3ff39a885,
1057,urn:occurrence:Arctos:MVZ:Bird:99195:691671,00d06068-48de-496f-bf60-c7a3ff39a885,
1058,urn:occurrence:Arctos:MVZ:Bird:75202:412764,00d06068-48de-496f-bf60-c7a3ff39a885,
1059,urn:occurrence:Arctos:MVZ:Bird:184109:1920245,00d06068-48de-496f-bf60-c7a3ff39a885,
1060,urn:occurrence:Arctos:MVZ:Bird:184108:1920244,00d06068-48de-496f-bf60-c7a3ff39a885,
1061,urn:occurrence:Arctos:MVZ:Bird:184106:1920122,00d06068-48de-496f-bf60-c7a3ff39a885,
1062,urn:occurrence:Arctos:MVZ:Bird:184107:1918502,00d06068-48de-496f-bf60-c7a3ff39a885,
1063,urn:occurrence:Arctos:MVZ:Bird:23372:947419,00d06068-48de-496f-bf60-c7a3ff39a885,
1064,urn:occurrence:Arctos:MVZ:Bird:68775:1405538,00d06068-48de-496f-bf60-c7a3ff39a885,
1065,urn:occurrence:Arctos:MVZ:Bird:127178:1033369,00d06068-48de-496f-bf60-c7a3ff39a885,
1066,urn:occurrence:Arctos:MVZ:Bird:144296:355948,00d06068-48de-496f-bf60-c7a3ff39a885,
1067,urn:occurrence:Arctos:MVZ:Bird:144297:558233,00d06068-48de-496f-bf60-c7a3ff39a885,
1068,urn:occurrence:Arctos:MVZ:Bird:184111:1920246,00d06068-48de-496f-bf60-c7a3ff39a885,
1069,urn:occurrence:Arctos:MVZ:Bird:183928:104985,00d06068-48de-496f-bf60-c7a3ff39a885,
1070,urn:occurrence:Arctos:MVZ:Bird:182798:468963,00d06068-48de-496f-bf60-c7a3ff39a885,
1071,urn:occurrence:Arctos:MVZ:Bird:12645:787343,00d06068-48de-496f-bf60-c7a3ff39a885,
1072,urn:occurrence:Arctos:MVZ:Bird:12646:1074297,00d06068-48de-496f-bf60-c7a3ff39a885,
1073,urn:occurrence:Arctos:MVZ:Bird:12647:945177,00d06068-48de-496f-bf60-c7a3ff39a885,
1074,urn:occurrence:Arctos:MVZ:Bird:12648:1243679,00d06068-48de-496f-bf60-c7a3ff39a885,
1075,urn:occurrence:Arctos:MVZ:Bird:12649:1377124,00d06068-48de-496f-bf60-c7a3ff39a885,
1076,urn:occurrence:Arctos:MVZ:Bird:12650:890434,00d06068-48de-496f-bf60-c7a3ff39a885,
1077,urn:occurrence:Arctos:MVZ:Bird:144298:1757236,00d06068-48de-496f-bf60-c7a3ff39a885,
1078,urn:occurrence:Arctos:MVZ:Bird:31677:841017,00d06068-48de-496f-bf60-c7a3ff39a885,
1079,urn:occurrence:Arctos:MVZ:Bird:791:1095671,00d06068-48de-496f-bf60-c7a3ff39a885,
1080,urn:occurrence:Arctos:MVZ:Bird:792:296189,00d06068-48de-496f-bf60-c7a3ff39a885,
1081,urn:occurrence:Arctos:MVZ:Bird:91172:150293,00d06068-48de-496f-bf60-c7a3ff39a885,
1082,urn:occurrence:Arctos:MVZ:Bird:90404:1199198,00d06068-48de-496f-bf60-c7a3ff39a885,
1083,urn:occurrence:Arctos:MVZ:Bird:109309:631260,00d06068-48de-496f-bf60-c7a3ff39a885,
1084,urn:occurrence:Arctos:MVZ:Bird:109307:916168,00d06068-48de-496f-bf60-c7a3ff39a885,
1085,urn:occurrence:Arctos:MVZ:Bird:109308:1303509,00d06068-48de-496f-bf60-c7a3ff39a885,
1086,urn:occurrence:Arctos:MVZ:Bird:109312:1025646,00d06068-48de-496f-bf60-c7a3ff39a885,
1087,urn:occurrence:Arctos:MVZ:Bird:109314:389465,00d06068-48de-496f-bf60-c7a3ff39a885,
1088,urn:occurrence:Arctos:MVZ:Bird:109316:1469489,00d06068-48de-496f-bf60-c7a3ff39a885,
1089,urn:occurrence:Arctos:MVZ:Bird:4495:819074,00d06068-48de-496f-bf60-c7a3ff39a885,
1090,urn:occurrence:Arctos:MVZ:Bird:31675:1378409,00d06068-48de-496f-bf60-c7a3ff39a885,
1091,urn:occurrence:Arctos:MVZ:Bird:56331:870625,00d06068-48de-496f-bf60-c7a3ff39a885,
1092,urn:occurrence:Arctos:MVZ:Bird:87866:1442670,00d06068-48de-496f-bf60-c7a3ff39a885,
1093,urn:occurrence:Arctos:MVZ:Bird:108958:1182846,00d06068-48de-496f-bf60-c7a3ff39a885,
1094,urn:occurrence:Arctos:MVZ:Bird:109313:1144650,00d06068-48de-496f-bf60-c7a3ff39a885,
1095,urn:occurrence:Arctos:MVZ:Bird:109306:281542,00d06068-48de-496f-bf60-c7a3ff39a885,
1096,urn:occurrence:Arctos:MVZ:Bird:21571:702329,00d06068-48de-496f-bf60-c7a3ff39a885,
1097,urn:occurrence:Arctos:MVZ:Bird:90406:157098,00d06068-48de-496f-bf60-c7a3ff39a885,
1098,urn:occurrence:Arctos:MVZ:Bird:90405:1206302,00d06068-48de-496f-bf60-c7a3ff39a885,
1099,urn:occurrence:Arctos:MVZ:Bird:184110:1920104,00d06068-48de-496f-bf60-c7a3ff39a885,
1100,urn:occurrence:Arctos:MVZ:Bird:127180:1486819,00d06068-48de-496f-bf60-c7a3ff39a885,
1101,urn:occurrence:Arctos:MVZ:Bird:87868:1227888,00d06068-48de-496f-bf60-c7a3ff39a885,
1102,urn:occurrence:Arctos:MVZ:Bird:175203:340488,00d06068-48de-496f-bf60-c7a3ff39a885,
1103,urn:occurrence:Arctos:MVZ:Bird:25514:240392,00d06068-48de-496f-bf60-c7a3ff39a885,
1104,urn:occurrence:Arctos:MVZ:Bird:7698:1725969,00d06068-48de-496f-bf60-c7a3ff39a885,
1105,urn:occurrence:Arctos:MVZ:Bird:156787:1106500,00d06068-48de-496f-bf60-c7a3ff39a885,
1106,urn:occurrence:Arctos:MVZ:Bird:71283:632457,00d06068-48de-496f-bf60-c7a3ff39a885,
1107,urn:occurrence:Arctos:MVZ:Bird:69495:772796,00d06068-48de-496f-bf60-c7a3ff39a885,
1108,urn:occurrence:Arctos:MVZ:Bird:119253:1595058,00d06068-48de-496f-bf60-c7a3ff39a885,
1109,urn:occurrence:Arctos:MVZ:Bird:142410:1043314,00d06068-48de-496f-bf60-c7a3ff39a885,
1110,urn:occurrence:Arctos:MVZ:Bird:115365:1406031,00d06068-48de-496f-bf60-c7a3ff39a885,
1111,urn:occurrence:Arctos:MVZ:Bird:71290:1747790,00d06068-48de-496f-bf60-c7a3ff39a885,
1112,urn:occurrence:Arctos:MVZ:Bird:151589:586901,00d06068-48de-496f-bf60-c7a3ff39a885,
1113,urn:occurrence:Arctos:MVZ:Bird:71289:1841856,00d06068-48de-496f-bf60-c7a3ff39a885,
1114,urn:occurrence:Arctos:MVZ:Bird:71287:767724,00d06068-48de-496f-bf60-c7a3ff39a885,
1115,urn:occurrence:Arctos:MVZ:Bird:71294:75704,00d06068-48de-496f-bf60-c7a3ff39a885,
1116,urn:occurrence:Arctos:MVZ:Bird:71285:368516,00d06068-48de-496f-bf60-c7a3ff39a885,
1117,urn:occurrence:Arctos:MVZ:Bird:71288:1619421,00d06068-48de-496f-bf60-c7a3ff39a885,
1118,urn:occurrence:Arctos:MVZ:Bird:135392:849395,00d06068-48de-496f-bf60-c7a3ff39a885,
1119,urn:occurrence:Arctos:MVZ:Bird:71291:310137,00d06068-48de-496f-bf60-c7a3ff39a885,
1120,urn:occurrence:Arctos:MVZ:Bird:47870:1143663,00d06068-48de-496f-bf60-c7a3ff39a885,
1121,urn:occurrence:Arctos:MVZ:Bird:118437:814129,00d06068-48de-496f-bf60-c7a3ff39a885,
1122,urn:occurrence:Arctos:MVZ:Bird:71286:568280,00d06068-48de-496f-bf60-c7a3ff39a885,
1123,urn:occurrence:Arctos:MVZ:Bird:71284:1303981,00d06068-48de-496f-bf60-c7a3ff39a885,
1124,urn:occurrence:Arctos:MVZ:Bird:144299:543616,00d06068-48de-496f-bf60-c7a3ff39a885,
1125,urn:occurrence:Arctos:MVZ:Bird:79400:212698,00d06068-48de-496f-bf60-c7a3ff39a885,
1126,urn:occurrence:Arctos:MVZ:Bird:45337:1595309,00d06068-48de-496f-bf60-c7a3ff39a885,
1127,urn:occurrence:Arctos:MVZ:Bird:69494:698873,00d06068-48de-496f-bf60-c7a3ff39a885,
1128,urn:occurrence:Arctos:MVZ:Bird:71293:61471,00d06068-48de-496f-bf60-c7a3ff39a885,
1129,urn:occurrence:Arctos:MVZ:Bird:71292:595873,00d06068-48de-496f-bf60-c7a3ff39a885,
1130,urn:occurrence:Arctos:MVZ:Bird:87394:1708846,00d06068-48de-496f-bf60-c7a3ff39a885,
1131,urn:occurrence:Arctos:MVZ:Bird:135393:129428,00d06068-48de-496f-bf60-c7a3ff39a885,
1132,urn:occurrence:Arctos:MVZ:Egg:3622:406170,00d06068-48de-496f-bf60-c7a3ff39a885,
1133,urn:occurrence:Arctos:MVZ:Egg:4506:1557409,00d06068-48de-496f-bf60-c7a3ff39a885,
1134,urn:occurrence:Arctos:MVZ:Egg:1661:178439,00d06068-48de-496f-bf60-c7a3ff39a885,
1135,urn:occurrence:Arctos:MVZ:Egg:4594:1157636,00d06068-48de-496f-bf60-c7a3ff39a885,
1136,urn:occurrence:Arctos:MVZ:Egg:4501:1572429,00d06068-48de-496f-bf60-c7a3ff39a885,
1137,urn:occurrence:Arctos:MVZ:Egg:13169:1014734,00d06068-48de-496f-bf60-c7a3ff39a885,
1138,urn:occurrence:Arctos:MVZ:Egg:13170:1330781,00d06068-48de-496f-bf60-c7a3ff39a885,
1139,urn:occurrence:Arctos:MVZ:Egg:13171:1816486,00d06068-48de-496f-bf60-c7a3ff39a885,
1140,urn:occurrence:Arctos:MVZ:Egg:13167:528901,00d06068-48de-496f-bf60-c7a3ff39a885,
1141,urn:occurrence:Arctos:MVZ:Egg:2131:551942,00d06068-48de-496f-bf60-c7a3ff39a885,
1142,urn:occurrence:Arctos:MVZ:Egg:4498:690402,00d06068-48de-496f-bf60-c7a3ff39a885,
1143,urn:occurrence:Arctos:MVZ:Egg:4593:412487,00d06068-48de-496f-bf60-c7a3ff39a885,
1144,urn:occurrence:Arctos:MVZ:Egg:14086:2034918,00d06068-48de-496f-bf60-c7a3ff39a885,
1145,urn:occurrence:Arctos:MVZ:Egg:7389:1184756,00d06068-48de-496f-bf60-c7a3ff39a885,
1146,urn:occurrence:Arctos:MVZ:Egg:13168:1845408,00d06068-48de-496f-bf60-c7a3ff39a885,
1147,urn:occurrence:Arctos:MVZ:Egg:2663:1054749,00d06068-48de-496f-bf60-c7a3ff39a885,
1148,urn:occurrence:Arctos:MVZ:Egg:4505:126986,00d06068-48de-496f-bf60-c7a3ff39a885,
1149,urn:occurrence:Arctos:MVZ:Egg:4510:1721669,00d06068-48de-496f-bf60-c7a3ff39a885,
1150,urn:occurrence:Arctos:MVZ:Egg:5011:1771495,00d06068-48de-496f-bf60-c7a3ff39a885,
1151,urn:occurrence:Arctos:MVZ:Egg:7387:1423146,00d06068-48de-496f-bf60-c7a3ff39a885,
1152,urn:occurrence:Arctos:MVZ:Egg:2132:314182,00d06068-48de-496f-bf60-c7a3ff39a885,
1153,urn:occurrence:Arctos:MVZ:Egg:4511:963078,00d06068-48de-496f-bf60-c7a3ff39a885,
1154,urn:occurrence:Arctos:MVZ:Egg:3619:1607656,00d06068-48de-496f-bf60-c7a3ff39a885,
1155,urn:occurrence:Arctos:MVZ:Egg:7390:720703,00d06068-48de-496f-bf60-c7a3ff39a885,
1156,urn:occurrence:Arctos:MVZ:Egg:1660:707293,00d06068-48de-496f-bf60-c7a3ff39a885,
1157,urn:occurrence:Arctos:MVZ:Egg:1962:1333847,00d06068-48de-496f-bf60-c7a3ff39a885,
1158,urn:occurrence:Arctos:MVZ:Egg:3621:665328,00d06068-48de-496f-bf60-c7a3ff39a885,
1159,urn:occurrence:Arctos:MVZ:Egg:4500:1024765,00d06068-48de-496f-bf60-c7a3ff39a885,
1160,urn:occurrence:Arctos:MVZ:Egg:13172:51494,00d06068-48de-496f-bf60-c7a3ff39a885,
1161,urn:occurrence:Arctos:MVZ:Egg:1792:1194175,00d06068-48de-496f-bf60-c7a3ff39a885,
1162,urn:occurrence:Arctos:MVZ:Egg:295:1460403,00d06068-48de-496f-bf60-c7a3ff39a885,
1163,urn:occurrence:Arctos:MVZ:Egg:4499:1554103,00d06068-48de-496f-bf60-c7a3ff39a885,
1164,urn:occurrence:Arctos:MVZ:Egg:4503:454364,00d06068-48de-496f-bf60-c7a3ff39a885,
1165,urn:occurrence:Arctos:MVZ:Egg:4504:1626592,00d06068-48de-496f-bf60-c7a3ff39a885,
1166,urn:occurrence:Arctos:MVZ:Egg:4509:1793868,00d06068-48de-496f-bf60-c7a3ff39a885,
1167,urn:occurrence:Arctos:MVZ:Egg:7388:1139354,00d06068-48de-496f-bf60-c7a3ff39a885,
1168,urn:occurrence:Arctos:MVZ:Egg:856:138308,00d06068-48de-496f-bf60-c7a3ff39a885,
1169,urn:occurrence:Arctos:MVZ:Egg:857:1033191,00d06068-48de-496f-bf60-c7a3ff39a885,
1170,urn:occurrence:Arctos:MVZ:Egg:3620:335469,00d06068-48de-496f-bf60-c7a3ff39a885,
1171,urn:occurrence:Arctos:MVZ:Egg:4497:581921,00d06068-48de-496f-bf60-c7a3ff39a885,
1172,urn:occurrence:Arctos:MVZ:Egg:4502:221185,00d06068-48de-496f-bf60-c7a3ff39a885,
1173,040192ba-74f9-419a-aafb-fd8282181f80,00d06068-48de-496f-bf60-c7a3ff39a885,
1174,6c563fa9-af9f-4938-9e62-27791fdbb1e3,00d06068-48de-496f-bf60-c7a3ff39a885,
1175,c7f10456-cbbf-4c74-8ad2-8c831a02af64,00d06068-48de-496f-bf60-c7a3ff39a885,
1176,5f432388-b5df-4f43-bfeb-919a0c65a145,00d06068-48de-496f-bf60-c7a3ff39a885,
1177,f0120e11-fb99-4d80-ac61-463f4a256a31,00d06068-48de-496f-bf60-c7a3ff39a885,
1178,d6b2beab-af1e-4c6b-bc53-c91da9018fc0,00d06068-48de-496f-bf60-c7a3ff39a885,
1179,06f94c40-7199-4d10-92f3-debd6d6ca567,00d06068-48de-496f-bf60-c7a3ff39a885,
1180,c31d74bf-fcc3-41c8-a320-96e97a7197af,00d06068-48de-496f-bf60-c7a3ff39a885,
1181,abf16c08-936a-41f7-8cd3-e1a7ecb3a468,00d06068-48de-496f-bf60-c7a3ff39a885,
1182,6ad6199c-004c-4144-b8c4-62d5d195215c,00d06068-48de-496f-bf60-c7a3ff39a885,
1183,3ab91bb6-76ed-4405-8adb-1b570205cbf1,00d06068-48de-496f-bf60-c7a3ff39a885,
1184,1cad5d7f-0725-4350-907d-ae9764bcd520,00d06068-48de-496f-bf60-c7a3ff39a885,
1185,846265b5-99bc-45cf-ada3-71565d00aec3,00d06068-48de-496f-bf60-c7a3ff39a885,
1186,2ed1c4d1-2c79-4b27-b1ad-98360a04b838,00d06068-48de-496f-bf60-c7a3ff39a885,
1187,1dc0acad-5b2b-4c3c-a597-50d1de902261,00d06068-48de-496f-bf60-c7a3ff39a885,
1188,66cd5908-e20f-46b1-8a1d-d07bc7addd24,00d06068-48de-496f-bf60-c7a3ff39a885,
1189,aaa311a6-de12-4edd-9800-70a78bf8b7f3,00d06068-48de-496f-bf60-c7a3ff39a885,
1190,4b7f4600-44e0-41ea-8117-fcf291a5ea89,00d06068-48de-496f-bf60-c7a3ff39a885,
1191,7dbae230-60b9-42bd-a31b-87f974f9e329,00d06068-48de-496f-bf60-c7a3ff39a885,
1192,d9035196-6988-48d3-9978-614d293b5250,00d06068-48de-496f-bf60-c7a3ff39a885,
1193,b26a43d1-7d06-44e0-8fff-db1f5e078bb6,00d06068-48de-496f-bf60-c7a3ff39a885,
1194,33ca2207-69d9-4d7a-b8a5-aee12929ce98,00d06068-48de-496f-bf60-c7a3ff39a885,
1195,f2e75416-ceaa-4e7a-9e7b-40996e853f58,00d06068-48de-496f-bf60-c7a3ff39a885,
1196,5cb2809d-6983-439d-9098-61454dfb030e,00d06068-48de-496f-bf60-c7a3ff39a885,
1197,1c3ac41e-01fc-4868-9d61-276fb7b4fb79,00d06068-48de-496f-bf60-c7a3ff39a885,
1198,22980a6d-ea05-4380-ba7c-07efba8441c3,00d06068-48de-496f-bf60-c7a3ff39a885,
1199,05273f8e-1d16-4b37-841b-76b87496387f,00d06068-48de-496f-bf60-c7a3ff39a885,
1200,07509d28-86ad-469c-907b-fd7c2682e35c,00d06068-48de-496f-bf60-c7a3ff39a885,
1201,0e8e7b5a-884d-42fd-a4b7-920541a00331,00d06068-48de-496f-bf60-c7a3ff39a885,
1202,1c847e96-6862-4050-85ca-106e5a3bfdba,00d06068-48de-496f-bf60-c7a3ff39a885,
1203,231d410c-93ac-487d-af6f-2829660d2591,00d06068-48de-496f-bf60-c7a3ff39a885,
1204,23a1682c-327b-4b16-bafb-81d1453b7e1d,00d06068-48de-496f-bf60-c7a3ff39a885,
1205,2437845d-fa09-416e-b8e1-b025d888c1b6,00d06068-48de-496f-bf60-c7a3ff39a885,
1206,35bab173-3401-4c58-ad07-64b97dca45b0,00d06068-48de-496f-bf60-c7a3ff39a885,
1207,54bbef08-32da-4fa1-951b-b7e95ab0db3a,00d06068-48de-496f-bf60-c7a3ff39a885,
1208,592214ee-04b7-4271-a2f4-95fb84e1c40d,00d06068-48de-496f-bf60-c7a3ff39a885,
1209,5ceb9b90-cba5-458c-b013-6d4599423c20,00d06068-48de-496f-bf60-c7a3ff39a885,
1210,6c2772a8-7351-4866-a1ca-a073cafba750,00d06068-48de-496f-bf60-c7a3ff39a885,
1211,766f1688-0adc-46ca-a4f5-32cd1103cd0b,00d06068-48de-496f-bf60-c7a3ff39a885,
1212,8618b7ba-d188-45a7-b357-f9c4916f572c,00d06068-48de-496f-bf60-c7a3ff39a885,
1213,b4f443f8-dcb8-4a25-a34f-de8253083cf6,00d06068-48de-496f-bf60-c7a3ff39a885,
1214,b64fca57-1d4f-4127-8e29-0be9ae8f2ac7,00d06068-48de-496f-bf60-c7a3ff39a885,
1215,c7d0a9ba-5c8d-4a03-b73c-5fdebe8652ca,00d06068-48de-496f-bf60-c7a3ff39a885,
1216,cf411ac3-94a2-43f6-8206-d7259206dabf,00d06068-48de-496f-bf60-c7a3ff39a885,
1217,d08a17a0-23bb-46b6-81e8-a23619dd12e6,00d06068-48de-496f-bf60-c7a3ff39a885,
1218,d8713ee9-dfd6-41c5-9450-d4288f212921,00d06068-48de-496f-bf60-c7a3ff39a885,
1219,daf35bb5-d9df-4c29-92f2-589e551fb4b9,00d06068-48de-496f-bf60-c7a3ff39a885,
1220,e53afdee-26c4-4d23-82d2-333677a92342,00d06068-48de-496f-bf60-c7a3ff39a885,
1221,e570e194-8754-4e16-bde8-2f34cb91edd1,00d06068-48de-496f-bf60-c7a3ff39a885,
1222,ed1ffbc3-07b3-4ddc-bc8c-a57fbfb33ca9,00d06068-48de-496f-bf60-c7a3ff39a885,
1223,f045e619-e0bb-45b5-a069-8fdff2fbb2bd,00d06068-48de-496f-bf60-c7a3ff39a885,
1224,f63ee6ca-7944-4eee-ab8f-47fda7c14554,00d06068-48de-496f-bf60-c7a3ff39a885,
1225,f7a26134-accd-4768-92cf-caa9d18902de,00d06068-48de-496f-bf60-c7a3ff39a885,
1226,urn:catalog:PSM:Bird:Bird-00522,00d06068-48de-496f-bf60-c7a3ff39a885,
1227,urn:catalog:PSM:Bird:Bird-02546,00d06068-48de-496f-bf60-c7a3ff39a885,
1228,urn:catalog:PSM:Bird:Bird-03291,00d06068-48de-496f-bf60-c7a3ff39a885,
1229,urn:catalog:PSM:Bird:Bird-04527,00d06068-48de-496f-bf60-c7a3ff39a885,
1230,urn:catalog:PSM:Bird:Bird-04558,00d06068-48de-496f-bf60-c7a3ff39a885,
1231,urn:catalog:PSM:Bird:Bird-04908,00d06068-48de-496f-bf60-c7a3ff39a885,
1232,urn:catalog:PSM:Bird:Bird-04909,00d06068-48de-496f-bf60-c7a3ff39a885,
1233,urn:catalog:PSM:Bird:Bird-04910,00d06068-48de-496f-bf60-c7a3ff39a885,
1234,urn:catalog:PSM:Bird:Bird-04911,00d06068-48de-496f-bf60-c7a3ff39a885,
1235,urn:catalog:PSM:Bird:Bird-04912,00d06068-48de-496f-bf60-c7a3ff39a885,
1236,urn:catalog:PSM:Bird:Bird-04913,00d06068-48de-496f-bf60-c7a3ff39a885,
1237,urn:catalog:PSM:Bird:Bird-05401,00d06068-48de-496f-bf60-c7a3ff39a885,
1238,urn:catalog:PSM:Bird:Bird-08589,00d06068-48de-496f-bf60-c7a3ff39a885,
1239,urn:catalog:PSM:Bird:Bird-08590,00d06068-48de-496f-bf60-c7a3ff39a885,
1240,urn:catalog:PSM:Bird:Bird-09331,00d06068-48de-496f-bf60-c7a3ff39a885,
1241,urn:catalog:PSM:Bird:Bird-09646,00d06068-48de-496f-bf60-c7a3ff39a885,
1242,urn:catalog:PSM:Bird:Bird-10667,00d06068-48de-496f-bf60-c7a3ff39a885,
1243,urn:catalog:PSM:Bird:Bird-11189,00d06068-48de-496f-bf60-c7a3ff39a885,
1244,urn:catalog:PSM:Bird:Bird-11862,00d06068-48de-496f-bf60-c7a3ff39a885,
1245,urn:catalog:PSM:Bird:Bird-11863,00d06068-48de-496f-bf60-c7a3ff39a885,
1246,urn:catalog:PSM:Bird:Bird-11864,00d06068-48de-496f-bf60-c7a3ff39a885,
1247,urn:catalog:PSM:Bird:Bird-11866,00d06068-48de-496f-bf60-c7a3ff39a885,
1248,urn:catalog:PSM:Bird:Bird-11867,00d06068-48de-496f-bf60-c7a3ff39a885,
1249,urn:catalog:PSM:Bird:Bird-11868,00d06068-48de-496f-bf60-c7a3ff39a885,
1250,urn:catalog:PSM:Bird:Bird-11869,00d06068-48de-496f-bf60-c7a3ff39a885,
1251,urn:catalog:PSM:Bird:Bird-11999,00d06068-48de-496f-bf60-c7a3ff39a885,
1252,urn:catalog:PSM:Bird:Bird-12277,00d06068-48de-496f-bf60-c7a3ff39a885,
1253,urn:catalog:PSM:Bird:Bird-12945,00d06068-48de-496f-bf60-c7a3ff39a885,
1254,urn:catalog:PSM:Bird:Bird-17573,00d06068-48de-496f-bf60-c7a3ff39a885,
1255,urn:catalog:PSM:Bird:Bird-17575,00d06068-48de-496f-bf60-c7a3ff39a885,
1256,urn:catalog:PSM:Bird:Bird-20427,00d06068-48de-496f-bf60-c7a3ff39a885,
1257,urn:catalog:PSM:Bird:Bird-20466,00d06068-48de-496f-bf60-c7a3ff39a885,
1258,urn:catalog:PSM:Bird:Bird-20467,00d06068-48de-496f-bf60-c7a3ff39a885,
1259,urn:catalog:PSM:Bird:Bird-20538,00d06068-48de-496f-bf60-c7a3ff39a885,
1260,urn:catalog:PSM:Bird:Bird-21100,00d06068-48de-496f-bf60-c7a3ff39a885,
1261,urn:catalog:PSM:Bird:Bird-21101,00d06068-48de-496f-bf60-c7a3ff39a885,
1262,urn:catalog:PSM:Bird:Bird-21369,00d06068-48de-496f-bf60-c7a3ff39a885,
1263,urn:catalog:PSM:Bird:Bird-22271,00d06068-48de-496f-bf60-c7a3ff39a885,
1264,urn:catalog:PSM:Bird:Bird-22444,00d06068-48de-496f-bf60-c7a3ff39a885,
1265,urn:occurrence:Arctos:UCM:Bird:1110:2543799,00d06068-48de-496f-bf60-c7a3ff39a885,
1266,urn:occurrence:Arctos:UCM:Bird:3934:2544105,00d06068-48de-496f-bf60-c7a3ff39a885,
1267,urn:occurrence:Arctos:UCM:Bird:4479:2543754,00d06068-48de-496f-bf60-c7a3ff39a885,
1268,urn:catalog:UWBM:Bird:10018,00d06068-48de-496f-bf60-c7a3ff39a885,
1269,urn:catalog:UWBM:Bird:13470,00d06068-48de-496f-bf60-c7a3ff39a885,
1270,urn:catalog:UWBM:Bird:26380,00d06068-48de-496f-bf60-c7a3ff39a885,
1271,urn:catalog:UWBM:Bird:27020,00d06068-48de-496f-bf60-c7a3ff39a885,
1272,urn:catalog:UWBM:Bird:27021,00d06068-48de-496f-bf60-c7a3ff39a885,
1273,urn:catalog:UWBM:Bird:32750,00d06068-48de-496f-bf60-c7a3ff39a885,
1274,urn:catalog:UWBM:Bird:34128,00d06068-48de-496f-bf60-c7a3ff39a885,
1275,urn:catalog:UWBM:Bird:34286,00d06068-48de-496f-bf60-c7a3ff39a885,
1276,urn:catalog:UWBM:Bird:34287,00d06068-48de-496f-bf60-c7a3ff39a885,
1277,urn:catalog:UWBM:Bird:34664,00d06068-48de-496f-bf60-c7a3ff39a885,
1278,urn:catalog:UWBM:Bird:35962,00d06068-48de-496f-bf60-c7a3ff39a885,
1279,urn:catalog:UWBM:Bird:38290,00d06068-48de-496f-bf60-c7a3ff39a885,
1280,urn:catalog:UWBM:Bird:40818,00d06068-48de-496f-bf60-c7a3ff39a885,
1281,urn:catalog:UWBM:Bird:45348,00d06068-48de-496f-bf60-c7a3ff39a885,
1282,urn:catalog:UWBM:Bird:45382,00d06068-48de-496f-bf60-c7a3ff39a885,
1283,urn:catalog:UWBM:Bird:45754,00d06068-48de-496f-bf60-c7a3ff39a885,
1284,urn:catalog:UWBM:Bird:45810,00d06068-48de-496f-bf60-c7a3ff39a885,
1285,urn:catalog:UWBM:Bird:45935,00d06068-48de-496f-bf60-c7a3ff39a885,
1286,urn:catalog:UWBM:Bird:48013,00d06068-48de-496f-bf60-c7a3ff39a885,
