,id_x,id_y,score
229,915b778c-5c85-4721-9c3e-963df276dc87,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
230,915b778c-5c85-4721-9c3e-963df276dc87,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
231,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
232,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
233,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
234,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
235,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
236,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,79281ed9-2a02-4501-b339-3e307cf17856,0.1
237,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
238,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
239,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
240,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
241,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,915b778c-5c85-4721-9c3e-963df276dc87,0.1
242,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
243,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
244,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,72eca450-8282-4d08-8d26-100b8a009e49,0.1
245,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
246,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
247,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
248,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
249,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
250,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
251,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
252,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
253,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
254,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
255,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
256,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
257,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,79281ed9-2a02-4501-b339-3e307cf17856,0.1
258,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
259,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
260,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
261,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
262,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,915b778c-5c85-4721-9c3e-963df276dc87,0.1
263,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
264,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
265,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,72eca450-8282-4d08-8d26-100b8a009e49,0.1
266,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
267,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
268,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
269,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
270,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
271,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
272,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
273,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
274,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
275,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
276,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
277,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
278,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,79281ed9-2a02-4501-b339-3e307cf17856,0.1
279,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
280,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
281,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
282,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
283,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,915b778c-5c85-4721-9c3e-963df276dc87,0.1
284,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
285,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
286,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,72eca450-8282-4d08-8d26-100b8a009e49,0.1
287,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
288,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
289,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
290,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
291,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
292,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
293,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
294,72eca450-8282-4d08-8d26-100b8a009e49,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
295,72eca450-8282-4d08-8d26-100b8a009e49,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
296,72eca450-8282-4d08-8d26-100b8a009e49,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
297,72eca450-8282-4d08-8d26-100b8a009e49,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
298,72eca450-8282-4d08-8d26-100b8a009e49,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
299,72eca450-8282-4d08-8d26-100b8a009e49,79281ed9-2a02-4501-b339-3e307cf17856,0.1
300,72eca450-8282-4d08-8d26-100b8a009e49,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
301,72eca450-8282-4d08-8d26-100b8a009e49,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
302,72eca450-8282-4d08-8d26-100b8a009e49,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
303,72eca450-8282-4d08-8d26-100b8a009e49,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
304,72eca450-8282-4d08-8d26-100b8a009e49,915b778c-5c85-4721-9c3e-963df276dc87,0.1
305,72eca450-8282-4d08-8d26-100b8a009e49,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
306,72eca450-8282-4d08-8d26-100b8a009e49,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
307,72eca450-8282-4d08-8d26-100b8a009e49,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
308,72eca450-8282-4d08-8d26-100b8a009e49,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
309,72eca450-8282-4d08-8d26-100b8a009e49,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
310,72eca450-8282-4d08-8d26-100b8a009e49,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
311,72eca450-8282-4d08-8d26-100b8a009e49,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
312,72eca450-8282-4d08-8d26-100b8a009e49,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
313,72eca450-8282-4d08-8d26-100b8a009e49,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
314,72eca450-8282-4d08-8d26-100b8a009e49,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
315,9aaae88f-fcdc-44be-9136-a20b586d0072,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
316,9aaae88f-fcdc-44be-9136-a20b586d0072,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
317,9aaae88f-fcdc-44be-9136-a20b586d0072,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
318,9aaae88f-fcdc-44be-9136-a20b586d0072,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
319,9aaae88f-fcdc-44be-9136-a20b586d0072,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
320,9aaae88f-fcdc-44be-9136-a20b586d0072,79281ed9-2a02-4501-b339-3e307cf17856,0.1
321,9aaae88f-fcdc-44be-9136-a20b586d0072,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
322,9aaae88f-fcdc-44be-9136-a20b586d0072,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
323,9aaae88f-fcdc-44be-9136-a20b586d0072,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
324,9aaae88f-fcdc-44be-9136-a20b586d0072,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
325,9aaae88f-fcdc-44be-9136-a20b586d0072,915b778c-5c85-4721-9c3e-963df276dc87,0.1
326,9aaae88f-fcdc-44be-9136-a20b586d0072,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
327,9aaae88f-fcdc-44be-9136-a20b586d0072,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
328,9aaae88f-fcdc-44be-9136-a20b586d0072,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
329,9aaae88f-fcdc-44be-9136-a20b586d0072,72eca450-8282-4d08-8d26-100b8a009e49,0.1
330,9aaae88f-fcdc-44be-9136-a20b586d0072,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
331,9aaae88f-fcdc-44be-9136-a20b586d0072,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
332,9aaae88f-fcdc-44be-9136-a20b586d0072,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
333,9aaae88f-fcdc-44be-9136-a20b586d0072,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
334,9aaae88f-fcdc-44be-9136-a20b586d0072,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
335,9aaae88f-fcdc-44be-9136-a20b586d0072,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
336,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
337,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
338,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
339,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
340,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
341,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,79281ed9-2a02-4501-b339-3e307cf17856,0.1
342,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
343,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
344,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
345,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
346,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,915b778c-5c85-4721-9c3e-963df276dc87,0.1
347,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
348,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
349,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
350,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,72eca450-8282-4d08-8d26-100b8a009e49,0.1
351,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
352,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
353,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
354,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
355,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
356,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
357,b2ec2c1d-65ca-4481-b793-9322790ed372,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
358,b2ec2c1d-65ca-4481-b793-9322790ed372,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
359,b2ec2c1d-65ca-4481-b793-9322790ed372,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
360,b2ec2c1d-65ca-4481-b793-9322790ed372,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
361,b2ec2c1d-65ca-4481-b793-9322790ed372,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
362,b2ec2c1d-65ca-4481-b793-9322790ed372,79281ed9-2a02-4501-b339-3e307cf17856,0.1
363,b2ec2c1d-65ca-4481-b793-9322790ed372,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
364,b2ec2c1d-65ca-4481-b793-9322790ed372,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
365,b2ec2c1d-65ca-4481-b793-9322790ed372,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
366,b2ec2c1d-65ca-4481-b793-9322790ed372,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
367,b2ec2c1d-65ca-4481-b793-9322790ed372,915b778c-5c85-4721-9c3e-963df276dc87,0.1
368,b2ec2c1d-65ca-4481-b793-9322790ed372,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
369,b2ec2c1d-65ca-4481-b793-9322790ed372,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
370,b2ec2c1d-65ca-4481-b793-9322790ed372,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
371,b2ec2c1d-65ca-4481-b793-9322790ed372,72eca450-8282-4d08-8d26-100b8a009e49,0.1
372,b2ec2c1d-65ca-4481-b793-9322790ed372,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
373,b2ec2c1d-65ca-4481-b793-9322790ed372,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
374,b2ec2c1d-65ca-4481-b793-9322790ed372,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
375,b2ec2c1d-65ca-4481-b793-9322790ed372,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
376,b2ec2c1d-65ca-4481-b793-9322790ed372,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
377,b2ec2c1d-65ca-4481-b793-9322790ed372,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
378,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
379,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
380,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
381,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
382,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
383,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,79281ed9-2a02-4501-b339-3e307cf17856,0.1
384,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
385,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
386,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
387,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
388,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,915b778c-5c85-4721-9c3e-963df276dc87,0.1
389,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
390,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
391,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
392,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,72eca450-8282-4d08-8d26-100b8a009e49,0.1
393,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
394,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
395,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
396,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
397,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
398,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
399,1c8218ad-f061-4a05-990d-0d78d93a0a96,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
400,1c8218ad-f061-4a05-990d-0d78d93a0a96,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
401,1c8218ad-f061-4a05-990d-0d78d93a0a96,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
402,1c8218ad-f061-4a05-990d-0d78d93a0a96,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
403,1c8218ad-f061-4a05-990d-0d78d93a0a96,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
404,1c8218ad-f061-4a05-990d-0d78d93a0a96,79281ed9-2a02-4501-b339-3e307cf17856,0.1
405,1c8218ad-f061-4a05-990d-0d78d93a0a96,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
406,1c8218ad-f061-4a05-990d-0d78d93a0a96,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
407,1c8218ad-f061-4a05-990d-0d78d93a0a96,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
408,1c8218ad-f061-4a05-990d-0d78d93a0a96,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
409,1c8218ad-f061-4a05-990d-0d78d93a0a96,915b778c-5c85-4721-9c3e-963df276dc87,0.1
410,1c8218ad-f061-4a05-990d-0d78d93a0a96,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
411,1c8218ad-f061-4a05-990d-0d78d93a0a96,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
412,1c8218ad-f061-4a05-990d-0d78d93a0a96,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
413,1c8218ad-f061-4a05-990d-0d78d93a0a96,72eca450-8282-4d08-8d26-100b8a009e49,0.1
414,1c8218ad-f061-4a05-990d-0d78d93a0a96,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
415,1c8218ad-f061-4a05-990d-0d78d93a0a96,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
416,1c8218ad-f061-4a05-990d-0d78d93a0a96,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
417,1c8218ad-f061-4a05-990d-0d78d93a0a96,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
418,1c8218ad-f061-4a05-990d-0d78d93a0a96,fac8360c-40e0-49d4-a570-2630d7e5992f,0.1
419,1c8218ad-f061-4a05-990d-0d78d93a0a96,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
420,fac8360c-40e0-49d4-a570-2630d7e5992f,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
421,fac8360c-40e0-49d4-a570-2630d7e5992f,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
422,fac8360c-40e0-49d4-a570-2630d7e5992f,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
423,fac8360c-40e0-49d4-a570-2630d7e5992f,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
424,fac8360c-40e0-49d4-a570-2630d7e5992f,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
425,fac8360c-40e0-49d4-a570-2630d7e5992f,79281ed9-2a02-4501-b339-3e307cf17856,0.1
426,fac8360c-40e0-49d4-a570-2630d7e5992f,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
427,fac8360c-40e0-49d4-a570-2630d7e5992f,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
428,fac8360c-40e0-49d4-a570-2630d7e5992f,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
429,fac8360c-40e0-49d4-a570-2630d7e5992f,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
430,fac8360c-40e0-49d4-a570-2630d7e5992f,915b778c-5c85-4721-9c3e-963df276dc87,0.1
431,fac8360c-40e0-49d4-a570-2630d7e5992f,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
432,fac8360c-40e0-49d4-a570-2630d7e5992f,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
433,fac8360c-40e0-49d4-a570-2630d7e5992f,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
434,fac8360c-40e0-49d4-a570-2630d7e5992f,72eca450-8282-4d08-8d26-100b8a009e49,0.1
435,fac8360c-40e0-49d4-a570-2630d7e5992f,9aaae88f-fcdc-44be-9136-a20b586d0072,0.1
436,fac8360c-40e0-49d4-a570-2630d7e5992f,8c46cbd3-5de9-49ec-9055-36e8c8c45f7b,0.1
437,fac8360c-40e0-49d4-a570-2630d7e5992f,b2ec2c1d-65ca-4481-b793-9322790ed372,0.1
438,fac8360c-40e0-49d4-a570-2630d7e5992f,0bf81073-f5b5-4fb4-9af7-2ff2c9228331,0.1
439,fac8360c-40e0-49d4-a570-2630d7e5992f,1c8218ad-f061-4a05-990d-0d78d93a0a96,0.1
440,fac8360c-40e0-49d4-a570-2630d7e5992f,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,0.1
441,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,5eab9655-f967-45ef-b8fa-5e8632163c59,0.1
442,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,53c377a4-7f57-4cfb-bb48-aee60a01e5ba,0.1
443,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,1ceaa55d-07be-495d-be1e-3eafa6cbd536,0.1
444,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,3641db7a-14ed-4805-bbab-ff9e6655a0dd,0.1
445,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,7e335553-c1a3-47c2-8dea-6b5076b6b803,0.1
446,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,79281ed9-2a02-4501-b339-3e307cf17856,0.1
447,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,2ef32ecd-beb0-41c2-bbd6-ef6375c3fa7f,0.1
448,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,31f4e1b6-99e6-4838-8a24-20298a00902a,0.1
449,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,fe1fd006-20ba-40a5-b359-ee23c75ba983,0.1
450,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,f09258fb-23c8-4f93-bbb6-3cb3317ec039,0.1
451,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,915b778c-5c85-4721-9c3e-963df276dc87,0.1
452,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,e0dfe1f1-a90f-4e5c-9d79-b97c728b9eec,0.1
453,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,06c0deb4-a2cf-4f9b-b6b0-d50c1abdae03,0.1
454,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,167b5fa3-81fe-4c2d-80c9-ae0a9171c332,0.1
455,a807a49f-991b-4fc2-9f60-73a4f5ca14cd,72eca450-8282-4d08-8d26-100b8a009e49,0.1
